stop_id,walk_node_id,snap_distance_m
8220DB001165,2396618506,17.809125281838362
8220DB001166,251007634,33.12176874096162
8220DB001167,5541381296,5.297800935398114
8220DB001168,12051608182,4.331848370733237
8220DB001169,564540054,7.838546021176543
8220DB001170,4531988063,6.252736954756743
8220DB001171,6339965607,21.055439953946102
8220DB001172,6937110740,28.525156181777795
8220DB001173,3575151647,31.95091658055338
8220DB001174,8487468847,14.734089654412406
8220DB001175,6977183095,1.951224405396897
8220DB001176,5532294575,26.73643005372818
8220DB001177,305254534,7.712140986523507
8220DB001178,5534088239,19.832528164100857
8220DB001179,10875658028,6.277647633748591
8220DB001184,6937110758,13.155145948423153
8220DB001185,4892641406,11.028004257208664
8220DB001186,855629814,5.820938665022569
8220DB001187,6045125913,15.913020768714956
8220DB001188,5421554897,29.833510741800914
8220DB001190,5421554897,11.215432468282286
8220DB001191,855629816,9.070423348601414
8220DB001192,389427,8.917804991874894
8220DB001193,9595988769,10.887433091792921
8220DB001194,163131981,11.34437426911065
8220DB001195,4892641406,7.49270619663504
8220DB001196,4842760280,7.636212588920845
8220DB001197,4842760279,9.753805142678152
8220DB001198,4842760278,7.74953853580908
8220DB001199,4842760277,5.513856236466788
8220DB001200,2423191711,4.922620381649175
8220DB001201,4842760275,8.63585088078807
8220DB001202,4842760272,10.343647932752585
8220DB001203,12194402862,2.4150643958947224
8220DB001205,4842760269,5.5178775705782765
8220DB001218,12594997598,8.948333556083748
8220DB001219,4842759668,12.422769850319883
8220DB001220,3009443590,3.702873986609749
8220DB001221,31936601,8.535348267806764
8220DB001222,1432597359,31.396206177041847
8220DB001223,5549521946,19.617558643958308
8220DB001224,5167182746,12.172767946644035
8220DB001225,1432597570,14.16663030585649
8220DB001226,5564874669,5.2357200221586355
8220DB001227,1432597816,13.863523205829654
8220DB001228,1432597836,13.681348306334769
8220DB001229,1432597868,19.32637579071284
8220DB001231,2423092539,9.305294311022516
8220DB001232,242726695,8.507730787798037
8220DB001233,16712010,25.78156980357353
8220DB001234,122500894,28.960492284810012
8220DB001235,5564721010,19.781027022904986
8220DB001237,1432597838,16.579989495343337
8220DB001238,5564874685,8.93698341634417
8220DB001239,1432597706,18.543657207429202
8220DB001240,26389284,5.746381639204867
8220DB001241,6162111885,18.008315474359794
8220DB001242,5549521945,15.503498427472312
8220DB001243,5532291501,4.990460356614171
8220DB001244,1432597853,3.194706168680941
8220DB001245,4057378954,17.644187630262202
8220DB001246,2423092472,13.047989853422457
8220DB001247,5532291501,15.869424852886013
8220DB001248,291661690,45.55663803005757
8220DB001249,623810089,12.953591665847485
8220DB001250,13357515324,6.85299758802707
8220DB001251,13228195,22.413765447475306
8220DB001252,305405928,26.352842358276778
8220DB001253,2423092489,48.4052737312665
8220DB001254,305240561,4.929640248231803
8220DB001255,305238497,19.4398236435344
8220DB001256,305240765,5.2328215712168324
8220DB001258,4943658059,5.058529493878468
8220DB001259,2401021653,10.992357101327396
8220DB001260,291661575,17.685346682081885
8220DB001262,291661566,2.4464511635205297
8220DB001265,4943658059,4.652455496971493
8220DB001266,6218716206,6.735520294068146
8220DB001267,6218527646,1.5334515801132897
8220DB001268,6218818358,2.6627415491561184
8220DB001269,291661593,6.750423209268789
8220DB001270,4842759676,4.56304064327564
8220DB001272,4842759674,6.4670098136449194
8220DB001273,3065277145,2.1605928351888193
8220DB001274,4842759672,4.967061571856174
8220DB001275,4842759670,6.471159116347782
8220DB001276,2423191668,4.388250839264392
8220DB001277,1426962306,4.467265439442665
8220DB001278,11035486738,3.476499380360796
8220DB001279,12108766529,4.762982877985755
8220DB001280,3655219836,5.5835876745581885
8220DB001282,2363474215,4.853395903188194
8220DB001283,12108766528,17.35337897200495
8220DB001284,9661270532,11.957165768110574
8220DB001285,8391887333,7.30565453695129
8220DB001286,8391868058,6.922307345002862
8220DB001287,8391868058,19.253873766179847
8220DB001288,4849701499,22.900185171767713
8220DB001289,307542624,7.251926009151597
8220DB001290,665035425,10.503639267514812
8220DB001291,4897928223,6.606068057853968
8220DB001292,4884429469,7.290722057761001
8220DB001293,5550156511,17.59128314427362
8220DB001294,5058868977,7.853336527365195
8220DB001295,96842199,6.762019672144293
8220DB001296,19223898,7.530038506181381
8220DB001297,12103471474,22.3973886943609
8220DB001298,4207773878,8.838492853579233
8220DB001299,46561025,5.180395858282381
8220DB001300,46561184,45.67466867440628
8220DB001335,3893589354,12.39548344384032
8220DB001336,3104850193,11.077248797302754
8220DB001337,1499519379,9.502224033203726
8220DB001338,12103471474,22.62969003067862
8220DB001339,19223899,11.010628202800962
8220DB001340,9161004722,3.8555016218241907
8220DB001341,10075583761,9.134704589833287
8220DB001342,5058990362,16.658512186137862
8220DB001343,5058990361,11.21036958625576
8220DB001344,672904460,7.63697465366142
8220DB001345,706001398,13.681544138480213
8220DB001347,4364453361,6.439815983180848
8220DB001348,5114071661,13.517947883463796
8220DB001349,2421668730,7.684114189854786
8220DB001350,4899955272,15.025746671836423
8220DB001352,8391887333,23.87637132882537
8220DB001353,2998757815,14.205333308983374
8220DB001354,135109574,14.468568032581487
8220DB001355,6217157351,9.853458479708202
8220DB001357,305304042,10.018256941785639
8220DB001358,3660239674,17.806506409732098
8220DB001359,6339965654,10.309342262092265
8220DB001360,5433932412,12.70452697278062
8220DB001362,5502069550,22.85930771358303
8220DB001363,32475556,17.422125090655562
8220DB001364,2434008188,4.967285405904801
8220DB001365,307480452,9.169475482307458
8220DB001366,3133124786,12.321995546870141
8220DB001367,8398674617,6.498115212048875
8220DB001369,339016295,28.78065554296917
8220DB001370,4426530710,14.5577554672873
8220DB001371,517901341,1.9379553864069066
8220DB001372,13809213901,17.738133606445388
8220DB001373,335519527,18.319475826919934
8220DB001374,13809295637,26.050544328022323
8220DB001375,2968714401,6.555847689874758
8220DB001376,2968714400,12.307956090291789
8220DB001377,3069307512,10.42042061466557
8220DB001378,339016294,24.61841142268366
8220DB001379,2374666531,9.520334894668062
8220DB001380,8398674717,5.668256088207697
8220DB001381,2363180948,6.080742446372516
8220DB001382,13813700637,12.581865914878504
8220DB001383,307480456,13.650287012767524
8220DB001384,4375856666,6.30189477767115
8220DB001385,2477945935,11.68699920365326
8220DB001386,54850092,8.374534746879602
8220DB001387,54850102,14.098908819990791
8220DB001388,2771150082,21.820577958808585
8220DB001389,2780675029,21.06109380739026
8220DB001391,4896229804,10.702653262047976
8220DB001392,670987,4.224113054624267
8220DB001394,4904109860,15.810413894533797
8220DB001395,1410013907,16.249269141572626
8220DB001396,2370760046,18.044400680273807
8220DB001397,2370760013,23.43564254107424
8220DB001398,26414338,21.404657730704642
8220DB001399,2370760060,22.33528138927665
8220DB001400,670977,7.963641264846014
8220DB001401,1410013974,10.86340169173959
8220DB001402,4022265032,11.824934941109072
8220DB001403,4022335473,7.97457953060725
8220DB001404,54850102,6.506061375740491
8220DB001405,4903175756,5.626757344612353
8220DB001406,4376605554,4.757390365239582
8220DB001407,6654135103,10.133885401727236
8220DB001409,2389808000,9.982439727191906
8220DB001410,13854379026,5.2356349317475575
8220DB001411,4748008339,14.373405974128625
8220DB001412,321836765,5.834303730543109
8220DB001413,252319747,8.82555538145816
8220DB001414,252319676,10.89304353565912
8220DB001415,252319637,1.617255089405666
8220DB001417,2993974843,27.020297559426318
8220DB001418,2993973423,19.257711459475164
8220DB001419,361218732,41.177125295015756
8220DB001421,13921282107,20.388802898545695
8220DB001423,2101496350,11.03849322891619
8220DB001424,13719844078,9.151246255005825
8220DB001425,359962234,10.178276053470755
8220DB001426,13850814499,38.079461224738004
8220DB001427,252322925,25.09610383053062
8220DB001428,7966214224,26.659587716851163
8220DB001429,252319638,16.010733749750454
8220DB001430,13835874788,8.954377761949933
8220DB001432,252319747,18.130175685664753
8220DB001433,321836765,9.427344780036908
8220DB001434,13866721017,16.153155258935325
8220DB001435,4759080487,8.752423312778568
8220DB001436,2389808004,9.983375126482896
8220DB001438,1426048798,21.031703357336838
8220DB001439,280588732,16.147494701433434
8220DB001440,68422415,10.128477061608764
8220DB001441,4210251298,34.546053701957426
8220DB001442,4210251299,14.86507776394032
8220DB001443,549665006,18.247425380258832
8220DB001444,13912463788,17.893400479137203
8220DB001445,8879859907,47.29218977423966
8220DB001447,13031236036,6.21694470816082
8220DB001449,8396970593,26.04143951420606
8220DB001450,5566759683,10.694540149362735
8220DB001451,4510305964,15.562608775140895
8220DB001452,13954205627,8.223577489031545
8220DB001453,4210278018,15.288784934752142
8220DB001455,13818563404,2.093421955472295
8220DB001456,2993997789,25.312287645291132
8220DB001457,2373223871,6.655919794026684
8220DB001458,4210277996,9.931190104876316
8220DB001459,5543875346,13.14626271827143
8220DB001460,321836999,4.6188354204701465
8220DB001462,13854745657,33.70080173263026
8220DB001463,2993973431,36.825600337987765
8220DB001464,13356326719,19.064265971158093
8220DB001465,2993997789,5.233247202355498
8220DB001466,5296578553,19.200236499171755
8220DB001467,5296578536,13.170174189672476
8220DB001468,4426415868,1.6415912855797108
8220DB001469,13355117841,4.8390421256042595
8220DB001471,13954205628,11.278287598079507
8220DB001472,672296,11.963957284524893
8220DB001473,5286148742,15.443409056296833
8220DB001474,3649211532,10.797930013569932
8220DB001476,8397032885,9.603598368825905
8220DB001478,2369340279,4.772139303893726
8220DB001479,12108766531,4.92089480793263
8220DB001480,13912556798,5.836656688711451
8220DB001481,4969375889,3.4470653232603197
8220DB001482,4969375885,9.349932439797753
8220DB001484,6378979199,4.063726304526127
8220DB001485,247649453,6.289333901238944
8220DB001486,4969375887,4.836519347122841
8220DB001487,4969375886,7.786077703035964
8220DB001488,4969375883,8.195045349125772
8220DB001489,1701664611,10.293612209685332
8220DB001490,3645724757,8.253257867662017
8220DB001491,3646191142,18.1492768894132
8220DB001492,4969375882,4.345118980170935
8220DB001494,4969375879,9.204032979871716
8220DB001495,4969375878,5.524584963257286
8220DB001496,31094447,6.652053315057094
8220DB001499,4969375877,3.2087336834772673
8220DB001500,10289058629,1.4960940449174729
8220DB001502,11894211182,4.475684751151545
8220DB001506,6935167404,7.7075805942932725
8220DB001507,2400990842,6.376330511723665
8220DB001508,266998234,22.31114736936394
8220DB001509,12240161641,9.332876673758193
8220DB001510,18161342,2.6334064068184624
8220DB001511,249188571,3.50419769589603
8220DB001512,13197935526,7.113723160335104
8220DB001513,2932867082,9.43498242722261
8220DB001514,19080523,5.005443650814567
8220DB001515,31094441,2.546987626009906
8220DB001518,2686899145,8.418973869839341
8220DB001519,2686899224,17.459211048926832
8220DB001520,59467032,13.97803425010791
8220DB001521,12692159431,6.145515289691153
8220DB001523,2686868953,27.159216849810104
8220DB001524,2495602495,16.42553593354301
8220DB001525,18896210,26.66837773980264
8220DB001526,2686899224,4.0052104910000565
8220DB001528,2399584180,9.457301004837419
8220DB001529,5555534017,4.227683716202976
8220DB001530,5543758002,5.9432365467717165
8220DB001531,9923394813,17.05293171196833
8220DB001532,249193358,8.042286508821698
8220DB001533,18161340,18.066054879702033
8220DB001534,2479396443,7.21556424552947
8220DB001535,3652904714,3.635363195639303
8220DB001536,12180230987,2.4330257780812725
8220DB001537,6935167432,3.2875178120596606
8220DB001538,9923426828,21.114906340485266
8220DB001539,1529874126,7.578296808684738
8220DB001540,4800065576,11.978858780016822
8220DB001547,5558688409,8.07294193673581
8220DB001548,4697245419,16.414815866155624
8220DB001549,2686868943,6.007501319309052
8220DB001558,248931558,9.518007821869942
8220DB001559,2686868943,14.194233024289465
8220DB001560,295213908,6.818047785480327
8220DB001566,12108766541,6.438069974245578
8220DB001567,4802701879,5.001106047084016
8220DB001573,3738306555,8.540189719161171
8220DB001574,4794416011,9.432337023290538
8220DB001575,3730758554,8.85191760289419
8220DB001576,528733665,4.35658965813317
8220DB001577,2375495300,16.748820932944707
8220DB001578,528733583,4.204883037858293
8220DB001579,2572910147,5.512177423168965
8220DB001582,2572910154,7.864715445919252
8220DB001584,2686926374,10.088145858885992
8220DB001585,3726747532,18.260863755636777
8220DB001586,3796280182,14.475545328530513
8220DB001587,3733711014,13.041444218172158
8220DB001592,4031227594,5.261857543763451
8220DB001593,2372746752,7.045548591573884
8220DB001595,5681277328,20.75623462675727
8220DB001596,5681211998,9.504058915764451
8220DB001597,1276542238,12.909119157602593
8220DB001598,1276542205,4.643840216571343
8220DB001599,5555502401,4.720487088257462
8220DB001600,3733711018,4.262016913306359
8220DB001601,12762474283,3.875037148303268
8220DB001602,333099196,4.356337244838337
8220DB001603,3732193551,10.245194161139311
8220DB001604,12762474274,29.061869521914392
8220DB001605,3821313543,4.984930311000192
8220DB001606,5555537517,5.018944806345359
8220DB001607,11843779059,5.9822102538064
8220DB001608,249244979,5.5713435195841035
8220DB001609,8917658288,23.380402546112144
8220DB001610,12106728334,13.735761723878078
8220DB001614,5597784474,8.031210998178121
8220DB001615,3823355875,9.351405684353448
8220DB001616,2711634180,7.6003770544404405
8220DB001617,621545478,16.775008806690053
8220DB001618,10307664091,7.696009118916883
8220DB001619,12117931,8.15410316395716
8220DB001620,6378950133,13.537780088935142
8220DB001641,6396507863,7.594722686283993
8220DB001642,12140665713,9.85797569035571
8220DB001643,3821313549,4.511407765658196
8220DB001644,9953849075,7.784131548662379
8220DB001646,12219860924,30.263766979032347
8220DB001647,344558577,8.829086307971188
8220DB001648,2399638664,8.701935299648245
8220DB001649,2399617504,8.204048927851852
8220DB001650,26413603,23.202445034929415
8220DB001651,5428516518,11.826626208740999
8220DB001652,241043297,13.763070114442462
8220DB001654,2399584180,11.55514059722148
8220DB001655,5555120625,33.85572745714758
8220DB001656,2392040798,33.8043605897795
8220DB001657,2392040733,9.895198956957026
8220DB001658,2366342851,8.286239893433835
8220DB001659,2399607691,19.608140779423813
8220DB001660,878125416,10.333009450844163
8220DB001661,440849796,7.565778471563228
8220DB001662,842461761,6.4855094082519225
8220DB001664,878128030,9.0050512666634
8220DB001665,878130891,5.4233302626260365
8220DB001666,6303815,9.917124183994265
8220DB001667,11862307939,14.152594568573193
8220DB001668,4756668279,18.64838474822482
8220DB001694,4756668278,16.679571783675446
8220DB001695,286308289,7.44120612297065
8220DB001696,842428217,10.561712402559817
8220DB001697,842459612,9.707043814802581
8220DB001698,878128030,12.081112552998228
8220DB001699,842459610,11.101152288319039
8220DB001700,842461761,8.646921934807997
8220DB001701,3033304374,5.48706513150502
8220DB001702,842467535,7.829143171505868
8220DB001703,10845708502,5.139527213946435
